Shelley,Sandler,10862,1988,Bellini
Dayle,Heinemann,10309,1977,Black Russian
Noel,Chatham,12163,1950,Bloody Mary
Lisandra,Palencia,11502,1979,Caipirinha
Therese,Claar,10912,1957,Champagne Cocktail
Lorriane,Hartness,10901,1952,Cosmopolitan
Madelaine,Laurent,12586,1985,Cuba Libre
Fanny,Viars,12434,1965,French 75
Agueda,Foronda,13509,1975,French Connection
Lesa,Unrein,12663,1998,Godfather
Elenor,Cada,11415,1983,Godmother
Lesia,Vena,12198,1973,Golden Dream
Roosevelt,Beckmann,12177,1971,Grasshopper
Lauran,Dao,10626,1992,Harvey Wallbanger
Eleonora,Gonsalves,13658,1968,Hemingway Special
Tara,Spece,10607,1951,Horse's Neck
Vesta,Fries,11070,1987,Irish Coffee
Alfredia,Mckinney,10840,1991,Kir
Heriberto,Stecklein,11124,1997,Long Island Iced Tea
Lindy,Guth,10910,1953,Mai Tai
Christy,Danley,12419,1999,Margarita
Mathilde,Burbach,13998,1955,Mimosa
Alena,Klee,12808,1970,Mint Julep
Chante,Bracero,13731,1976,Mojito
Rosa,Mangione,11650,1967,Moscow Mule
Erma,Cybulski,13201,1995,Pixa Colada
Terina,Molton,10717,1974,Rose
Salome,Emond,10781,1981,Sea Breeze
Jerica,Mateo,12072,1958,Sex on the Beach
Ossie,Womack,10285,1960,Singapore Sling
Scott,Zielke,13531,1989,Tequila Sunrise
Yelena,Darrah,13017,1993,New Era Drinks
Shelli,Barrows,13888,1959,B-52
Millicent,Decuir,11905,1972,Barracuda
Kathline,Fogle,13851,1966,Bramble
Ashanti,Ham,12331,2000,Dark 'N' Stormy
Mirian,Gosser,10495,1963,Dirty Martini
Corrin,Rupe,12507,1964,Espresso Martini
Denita,Pendergraft,11421,1994,French Martini
Joi,Casale,10814,1996,Kamikaze
Wilhelmina,Samora,10686,1956,Lemon Drop Martini
Ambrose,Cacho,13244,1982,Pisco sour
Shauna,Statham,13140,1962,Russian Spring Punch
Elayne,Cartwright,10956,1969,Spritz Veneziano
Argentina,Sutter,12063,1984,Tommy's Margarita
Jordon,Bushey,11526,1986,Vampiro
Lauralee,Apo,10679,1978,Vesper
Etta,Blakey,12601,1980,Yellow Bird
Felice,Ruddick,11706,1961,Alexander
Nydia,Caddell,10047,1990,Americano
,,,,
